scorer,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000
bodyparts,P01,P01,P01,P02,P02,P02,P03,P03,P03
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
171,1203.4117431640625,215.80870056152344,0.9933792352676392,1166.589111328125,485.4350280761719,0.9918981790542603,1154.739501953125,563.9511108398438,0.9968799352645874
172,1205.1361083984375,215.95594787597656,0.9938682913780212,1176.2073974609375,489.24163818359375,0.9949722290039062,1169.96142578125,566.1071166992188,0.9947828650474548
173,1207.6929931640625,216.4923095703125,0.9929895401000977,1188.4345703125,490.85772705078125,0.9963645339012146,1184.1309814453125,568.145263671875,0.9853740930557251
174,1209.9278564453125,216.29049682617188,0.9882085919380188,1198.9671630859375,493.0927429199219,0.9931939840316772,1199.19189453125,571.9845581054688,0.946782648563385
175,1212.142333984375,216.29049682617188,0.9899157881736755,1209.5911865234375,495.8658752441406,0.9898019433021545,1213.974609375,577.5897216796875,0.9706465601921082
176,1214.2745361328125,216.29049682617188,0.9882370829582214,1218.6153564453125,498.2518310546875,0.9973645806312561,1225.414794921875,582.3458251953125,0.989263117313385
177,1216.1077880859375,215.4521942138672,0.9851522445678711,1228.4034423828125,499.7367858886719,0.9953230023384094,1235.1773681640625,587.2646484375,0.9837364554405212
178,1217.34814453125,215.15843200683594,0.9877656698226929,1233.028564453125,503.2117004394531,0.9979974627494812,1241.4219970703125,594.1245727539062,0.9921276569366455
179,1219.8072509765625,215.0693359375,0.992554247379303,1236.9508056640625,504.290283203125,0.9986804127693176,1246.6148681640625,600.0869750976562,0.9920256733894348
180,1220.2255859375,215.0693359375,0.9949414134025574,1236.9508056640625,506.2300109863281,0.9967507123947144,1246.6148681640625,602.4135131835938,0.9889388084411621
181,1220.2255859375,215.0693359375,0.9950661659240723,1236.9508056640625,507.1817321777344,0.9962691068649292,1246.6148681640625,603.851806640625,0.9793224930763245
182,1220.2255859375,215.10693359375,0.9948883652687073,1236.6458740234375,507.31182861328125,0.9960057139396667,1244.7950439453125,605.7536010742188,0.963027834892273
183,1219.4462890625,215.7707977294922,0.9930282235145569,1233.1741943359375,507.8297424316406,0.9941699504852295,1237.3043212890625,609.2411499023438,0.9949583411216736
184,1218.3182373046875,216.2085723876953,0.9912583231925964,1226.1392822265625,507.88128662109375,0.991201639175415,1229.83544921875,609.2411499023438,0.9802461266517639
185,1215.4149169921875,217.0838623046875,0.9886043071746826,1218.1905517578125,507.8297424316406,0.9934654831886292,1217.7568359375,609.2411499023438,0.9944441914558411
186,1214.0316162109375,217.0838623046875,0.9882786273956299,1208.489990234375,507.8297424316406,0.9895957112312317,1203.39306640625,607.504150390625,0.9938560128211975
187,1211.7508544921875,217.0838623046875,0.9880589842796326,1195.4979248046875,506.1550598144531,0.9817138314247131,1190.3350830078125,603.3658447265625,0.9767628312110901
188,1209.3631591796875,216.57122802734375,0.9914036393165588,1183.6641845703125,505.94744873046875,0.9925251007080078,1175.5499267578125,602.7423706054688,0.9887436628341675
189,1207.466796875,216.4176025390625,0.994484007358551,1171.6871337890625,505.8941650390625,0.9984936714172363,1160.1156005859375,600.5979614257812,0.9942183494567871
190,1204.63720703125,216.0509490966797,0.9941763877868652,1161.468994140625,503.0812072753906,0.9970297813415527,1145.9835205078125,595.3577270507812,0.9897152781486511
191,1202.8663330078125,216.0509490966797,0.9937438368797302,1151.35009765625,497.7272033691406,0.9909605383872986,1131.642822265625,591.8660278320312,0.9768140912055969
192,1200.0716552734375,216.02786254882812,0.9891977906227112,1140.1829833984375,496.15875244140625,0.99614018201828,1120.289794921875,586.2202758789062,0.988454282283783
193,1197.7952880859375,216.02786254882812,0.98698890209198,1133.006591796875,490.95965576171875,0.9814181923866272,1110.1376953125,582.6438598632812,0.9911221265792847
194,1196.2816162109375,216.1111297607422,0.9889877438545227,1126.927978515625,490.55303955078125,0.9972057938575745,1104.43798828125,573.9535522460938,0.9639423489570618
195,1194.29833984375,216.1111297607422,0.9870036244392395,1122.254150390625,487.0622253417969,0.9990116357803345,1097.8492431640625,573.439453125,0.9300310015678406
196,1193.9407958984375,216.03680419921875,0.9867108464241028,1121.7879638671875,483.4010925292969,0.9983695149421692,1097.8492431640625,569.3435668945312,0.9563202857971191
197,1193.9407958984375,216.03680419921875,0.9842202067375183,1121.7879638671875,481.3244934082031,0.9970819354057312,1097.8492431640625,569.0389404296875,0.9749208688735962
198,1193.9407958984375,215.92701721191406,0.9845123291015625,1121.7879638671875,480.30767822265625,0.9973065853118896,1099.25439453125,567.9210815429688,0.9701651930809021
199,1194.9288330078125,215.88565063476562,0.985630989074707,1126.3468017578125,480.30767822265625,0.9965465664863586,1104.3714599609375,566.7528686523438,0.9960408210754395
200,1195.94189453125,215.6527099609375,0.9865568280220032,1133.1094970703125,480.30767822265625,0.9937840700149536,1111.7515869140625,563.8211669921875,0.9901199340820312
201,1197.2215576171875,215.6527099609375,0.9866734743118286,1139.4705810546875,480.74652099609375,0.9972956776618958,1122.277587890625,563.3114624023438,0.9961431622505188
202,1199.6689453125,215.8734893798828,0.986102819442749,1149.3585205078125,481.3673400878906,0.9954741597175598,1134.355712890625,563.3114624023438,0.9917830228805542
203,1201.74951171875,215.7909393310547,0.9916898012161255,1158.6553955078125,484.4706726074219,0.9978038668632507,1146.9923095703125,563.3114624023438,0.9823743104934692
204,1204.1871337890625,215.8734893798828,0.9946644306182861,1168.5289306640625,487.5083312988281,0.9967395663261414,1160.0181884765625,564.8726806640625,0.994118332862854
205,1205.7037353515625,216.01165771484375,0.9951286315917969,1181.4111328125,487.7460632324219,0.990809440612793,1172.945068359375,566.2996826171875,0.9956828355789185
206,1208.3284912109375,216.22410583496094,0.9930994510650635,1191.387939453125,492.1419982910156,0.9965805411338806,1188.28173828125,569.0492553710938,0.9887751340866089
207,1210.343017578125,216.61373901367188,0.9875439405441284,1201.4716796875,495.36248779296875,0.9970679879188538,1202.1778564453125,572.9161376953125,0.9602009057998657
208,1212.428955078125,216.61373901367188,0.9903262257575989,1210.79052734375,496.1920166015625,0.9881308078765869,1216.1934814453125,578.3038940429688,0.9887485504150391
209,1214.6029052734375,216.61373901367188,0.9881927371025085,1220.373046875,499.37066650390625,0.9984967708587646,1226.5775146484375,583.879638671875,0.982192873954773
210,1216.3897705078125,215.5520477294922,0.9863839745521545,1228.6546630859375,500.28497314453125,0.9947968125343323,1233.8760986328125,590.2371826171875,0.9913937449455261
211,1217.158203125,215.3454132080078,0.9886005520820618,1232.515380859375,503.3023681640625,0.9976270794868469,1240.282470703125,595.954833984375,0.995252251625061
212,1219.6170654296875,215.26951599121094,0.9934159517288208,1235.8585205078125,505.57342529296875,0.9976648092269897,1244.03466796875,601.1279296875,0.9791288375854492
213,1219.7498779296875,215.26951599121094,0.9942690134048462,1235.8585205078125,507.0354919433594,0.9970542192459106,1244.03466796875,604.4736938476562,0.9578470587730408
214,1219.7498779296875,215.26951599121094,0.9952614903450012,1235.8585205078125,507.12164306640625,0.9959530830383301,1244.03466796875,605.4048461914062,0.9593831300735474
215,1219.7498779296875,215.46063232421875,0.9934675097465515,1234.7581787109375,507.134033203125,0.9948150515556335,1239.0001220703125,608.5015869140625,0.9895958304405212
216,1218.641845703125,215.98777770996094,0.9914140701293945,1229.083984375,507.134033203125,0.9861582517623901,1232.5570068359375,608.5015869140625,0.9942491054534912
217,1216.1201171875,217.01565551757812,0.9869084358215332,1222.453125,507.134033203125,0.9960389137268066,1223.453857421875,608.5015869140625,0.989462673664093
218,1214.3975830078125,217.05947875976562,0.9887260794639587,1212.2332763671875,507.44769287109375,0.9676947593688965,1211.360107421875,608.1788330078125,0.972254753112793
219,1213.235107421875,217.05947875976562,0.9897122383117676,1203.2684326171875,507.44769287109375,0.9936662316322327,1198.212890625,607.8720703125,0.9824336767196655
220,1211.31591796875,217.01565551757812,0.987868070602417,1191.91162109375,506.68609619140625,0.9956140518188477,1184.8172607421875,603.4048461914062,0.983035683631897
221,1209.065673828125,216.6949005126953,0.9927247166633606,1180.4154052734375,505.497802734375,0.9890060424804688,1170.6279296875,601.4685668945312,0.9947916865348816
222,1206.353759765625,216.41574096679688,0.9947532415390015,1168.2044677734375,504.8615417480469,0.997880220413208,1155.8170166015625,598.86474609375,0.9980875849723816
223,1204.5821533203125,216.13836669921875,0.9946742057800293,1158.1192626953125,502.1507263183594,0.9984151124954224,1141.6585693359375,594.0685424804688,0.9964674711227417
224,1202.01123046875,216.13836669921875,0.9935465455055237,1149.090576171875,497.1982421875,0.993718147277832,1129.2867431640625,586.4757080078125,0.9552322626113892
225,1199.9615478515625,216.25448608398438,0.9880222082138062,1140.115966796875,493.8488464355469,0.9958807229995728,1118.8505859375,585.990966796875,0.989775538444519
226,1197.6737060546875,216.09994506835938,0.9864031076431274,1133.1146240234375,490.7447814941406,0.9847584962844849,1109.7894287109375,581.9747314453125,0.99319988489151
227,1195.89892578125,216.25448608398438,0.9880984425544739,1127.1810302734375,490.48345947265625,0.9975117444992065,1105.4136962890625,573.3189086914062,0.9739571213722229
228,1194.6839599609375,216.25448608398438,0.9871826171875,1123.7086181640625,485.9063720703125,0.9991401433944702,1099.982666015625,572.4493408203125,0.9227385520935059
229,1194.6839599609375,216.09994506835938,0.9854169487953186,1123.7086181640625,483.47149658203125,0.9989759922027588,1099.982666015625,569.799560546875,0.9430580735206604
230,1194.6839599609375,216.00242614746094,0.9854283928871155,1123.7086181640625,481.5186767578125,0.9984208345413208,1099.982666015625,568.859375,0.9783715009689331
231,1194.8475341796875,215.846923828125,0.9838261008262634,1125.3785400390625,479.63458251953125,0.9970605969429016,1103.3829345703125,567.514404296875,0.9949592351913452
232,1195.7198486328125,215.7386932373047,0.9852708578109741,1131.18115234375,479.63458251953125,0.991146981716156,1109.0439453125,564.208251953125,0.9957691431045532
233,1196.8590087890625,215.72802734375,0.9860593676567078,1136.6483154296875,479.63458251953125,0.992790699005127,1118.6285400390625,562.9515380859375,0.990490198135376
234,1197.76025390625,215.846923828125,0.9851714968681335,1143.7672119140625,480.9415588378906,0.9968100190162659,1128.385009765625,562.9515380859375,0.9901240468025208
235,1200.54296875,215.72802734375,0.9904227256774902,1152.3258056640625,482.812255859375,0.9965523481369019,1138.7437744140625,562.9515380859375,0.9973288774490356
236,1202.6427001953125,215.71701049804688,0.9933419823646545,1163.8575439453125,483.6092529296875,0.9946953654289246,1151.983642578125,563.7186279296875,0.9948033690452576
237,1204.77099609375,215.71701049804688,0.9951070547103882,1171.923583984375,487.6708984375,0.9978641867637634,1165.3060302734375,564.82275390625,0.9875734448432922
238,1206.6214599609375,215.8562469482422,0.9949204325675964,1182.1488037109375,489.9217224121094,0.9948940277099609,1178.1248779296875,567.580322265625,0.9859763383865356
239,1209.125244140625,216.02896118164062,0.9921523928642273,1195.490234375,492.2330017089844,0.9919748902320862,1190.59716796875,570.18603515625,0.9818196296691895
240,1210.852783203125,216.74575805664062,0.9885257482528687,1203.7921142578125,495.794189453125,0.9970589876174927,1206.5194091796875,573.2003173828125,0.9641956090927124
241,1212.5325927734375,216.74575805664062,0.9898174405097961,1212.9305419921875,497.9009704589844,0.989744246006012,1218.0443115234375,580.0626220703125,0.9946186542510986
242,1214.602294921875,216.74575805664062,0.9887620806694031,1221.15185546875,500.9583740234375,0.9986705780029297,1227.7066650390625,585.8389282226562,0.9642348885536194
243,1216.372314453125,215.7559051513672,0.9843584299087524,1228.5189208984375,501.4000244140625,0.9949552416801453,1233.1143798828125,593.4812622070312,0.995771586894989
244,1217.699462890625,215.7398681640625,0.9880280494689941,1231.7825927734375,504.1079406738281,0.9970735311508179,1239.3902587890625,598.1275024414062,0.9955406785011292
245,1219.3798828125,215.49343872070312,0.9912556409835815,1234.4237060546875,505.5964050292969,0.9966030120849609,1240.1492919921875,601.5870971679688,0.9664203524589539
246,1219.3798828125,215.49343872070312,0.9930739402770996,1234.4237060546875,506.5316162109375,0.9964622855186462,1240.1492919921875,604.2394409179688,0.9444654583930969
247,1219.3798828125,215.49343872070312,0.9944471120834351,1234.4237060546875,507.0442810058594,0.9940155744552612,1240.1492919921875,607.3598022460938,0.9802916049957275
248,1219.0679931640625,215.5858917236328,0.9928684830665588,1231.27978515625,507.205322265625,0.9918954968452454,1234.4630126953125,608.3336181640625,0.9967876672744751
249,1217.116943359375,216.5756378173828,0.9888321161270142,1225.49951171875,508.0643615722656,0.9932617545127869,1228.899169921875,608.9300537109375,0.9775110483169556
250,1215.0589599609375,217.1427764892578,0.9856309294700623,1218.2255859375,508.0643615722656,0.9931673407554626,1218.274169921875,608.9300537109375,0.9959539175033569
251,1213.993896484375,217.1427764892578,0.9886682629585266,1209.41845703125,508.0643615722656,0.9859870076179504,1205.7562255859375,608.3336181640625,0.9933363199234009
252,1212.083984375,217.1427764892578,0.9873962998390198,1198.6680908203125,507.3328552246094,0.983867883682251,1192.1934814453125,607.0387573242188,0.9763997793197632
253,1210.7940673828125,216.7702178955078,0.9880654215812683,1187.1907958984375,507.3187255859375,0.9956491589546204,1179.024169921875,603.1260375976562,0.9296190142631531
254,1207.8958740234375,216.12940979003906,0.9948530793190002,1176.30517578125,507.3134460449219,0.9970536231994629,1164.88037109375,602.9818725585938,0.9731509685516357
255,1205.6988525390625,216.08712768554688,0.995049774646759,1166.680908203125,502.45068359375,0.9927543997764587,1151.8106689453125,599.4735107421875,0.9961466789245605
256,1203.8448486328125,215.92349243164062,0.9944856762886047,1155.025634765625,502.0207824707031,0.9983596205711365,1138.7591552734375,593.2156982421875,0.997130811214447
257,1201.1160888671875,216.08712768554688,0.9923965334892273,1146.95703125,495.43084716796875,0.9929342269897461,1127.1585693359375,585.9721069335938,0.9752819538116455
258,1199.5557861328125,216.12940979003906,0.9856603145599365,1138.6715087890625,492.9879150390625,0.9956600069999695,1118.241943359375,585.2767944335938,0.988994300365448
259,1197.3177490234375,216.34300231933594,0.9865923523902893,1132.92578125,490.2585144042969,0.9862006306648254,1109.904541015625,580.9312133789062,0.9932819604873657
260,1196.0670166015625,216.36233520507812,0.9872624278068542,1127.7718505859375,489.70977783203125,0.9975783228874207,1105.7454833984375,573.1826171875,0.9738636016845703
261,1194.7470703125,216.36233520507812,0.9868934154510498,1125.4305419921875,485.1014709472656,0.9990257024765015,1103.0234375,572.45361328125,0.9726242423057556
262,1194.7470703125,216.34300231933594,0.9862772822380066,1125.4305419921875,482.8331298828125,0.9989655017852783,1103.0234375,569.9562377929688,0.9883620142936707
263,1194.7470703125,216.2189178466797,0.9848312139511108,1125.4305419921875,480.592041015625,0.9976773858070374,1103.0234375,568.6019287109375,0.994317352771759
264,1195.8153076171875,216.06289672851562,0.9859138131141663,1129.08251953125,480.3061218261719,0.9930879473686218,1106.5675048828125,566.525146484375,0.996969997882843
265,1196.224853515625,216.03799438476562,0.985098123550415,1134.241943359375,479.7558898925781,0.9921159148216248,1116.083740234375,562.6019287109375,0.972348153591156
266,1197.4954833984375,215.5354461669922,0.9860302805900574,1140.1220703125,479.7558898925781,0.9968696236610413,1122.89453125,562.6019287109375,0.9957655668258667
267,1199.6776123046875,215.5354461669922,0.9861037135124207,1148.9259033203125,480.3061218261719,0.9948315024375916,1133.564208984375,562.6019287109375,0.9901868104934692
268,1201.3358154296875,215.43276977539062,0.9917667508125305,1157.1287841796875,483.2096862792969,0.9980034232139587,1144.6319580078125,563.2955932617188,0.9920812845230103
269,1203.52490234375,215.43276977539062,0.9944926500320435,1166.0269775390625,485.5700988769531,0.9936026930809021,1156.2960205078125,564.3203735351562,0.9968087077140808
270,1205.255615234375,215.53060913085938,0.9948217868804932,1176.398681640625,488.4286193847656,0.9956446886062622,1170.1995849609375,565.827392578125,0.9954249262809753
271,1207.212646484375,216.03089904785156,0.9941536784172058,1185.34716796875,492.05279541015625,0.9962888956069946,1183.03515625,567.6709594726562,0.9865885376930237
272,1209.6053466796875,216.2220001220703,0.9906941056251526,1197.7384033203125,493.12060546875,0.9907044768333435,1196.24560546875,572.1155395507812,0.9020073413848877
273,1211.1585693359375,216.5242462158203,0.9895778894424438,1206.6329345703125,496.9151306152344,0.9964639544487,1210.0457763671875,576.2960205078125,0.9459245204925537
274,1213.0316162109375,216.5242462158203,0.9900574088096619,1213.9759521484375,498.92364501953125,0.9946993589401245,1219.4837646484375,581.7093505859375,0.9956302642822266
275,1214.7825927734375,216.5242462158203,0.9887535572052002,1221.610595703125,500.9710388183594,0.9984855055809021,1228.3607177734375,587.5680541992188,0.9438460469245911
276,1216.4437255859375,216.02493286132812,0.9856370091438293,1228.3922119140625,502.0394592285156,0.9943655729293823,1232.44677734375,596.35693359375,0.9961947202682495
277,1216.8880615234375,216.00588989257812,0.9857611060142517,1230.6380615234375,504.8933410644531,0.9955528378486633,1237.944580078125,600.2259521484375,0.9960523843765259
278,1218.9342041015625,216.00341796875,0.9916444420814514,1231.6802978515625,506.01708984375,0.9954788088798523,1237.944580078125,603.0202026367188,0.9756990671157837
279,1218.9342041015625,215.90528869628906,0.992062509059906,1231.6802978515625,506.7276611328125,0.9928033947944641,1237.944580078125,607.0845947265625,0.9832686185836792
280,1218.9342041015625,215.90528869628906,0.9929981231689453,1231.6802978515625,507.1582336425781,0.9918249249458313,1235.4130859375,609.188232421875,0.9960194230079651
281,1218.6298828125,216.00341796875,0.9929197430610657,1227.2608642578125,507.6334228515625,0.9832779765129089,1230.556884765625,609.188232421875,0.9872690439224243
282,1216.509033203125,216.42218017578125,0.9866166114807129,1221.8397216796875,507.9449462890625,0.9961150884628296,1222.6243896484375,609.188232421875,0.9936262369155884
283,1214.3238525390625,216.54563903808594,0.98874831199646,1213.1087646484375,507.9449462890625,0.9658335447311401,1211.705322265625,608.7501220703125,0.9780314564704895
284,1213.6619873046875,216.9068145751953,0.9892691969871521,1204.565185546875,507.6334228515625,0.9926291704177856,1200.0076904296875,608.3333129882812,0.9935261011123657
285,1210.9534912109375,216.9068145751953,0.988980770111084,1194.3291015625,507.5609436035156,0.9875397682189941,1187.18701171875,605.7037963867188,0.9864912033081055
286,1210.1142578125,216.54563903808594,0.9904720783233643,1182.9091796875,506.4406433105469,0.9888023734092712,1174.1060791015625,604.2515258789062,0.9791023135185242
287,1206.6971435546875,216.14358520507812,0.9951478838920593,1171.97607421875,506.2054443359375,0.9982761144638062,1160.9652099609375,602.9058227539062,0.9800697565078735
288,1205.060546875,215.7584991455078,0.9950089454650879,1162.6009521484375,503.6958312988281,0.9941410422325134,1147.8548583984375,598.4170532226562,0.9854599833488464
289,1203.547607421875,215.7584991455078,0.995324969291687,1152.047607421875,500.7574462890625,0.9971505999565125,1135.1890869140625,591.8428344726562,0.9943292737007141
290,1201.175048828125,215.78921508789062,0.9923466444015503,1144.6068115234375,496.97015380859375,0.995094895362854,1125.062744140625,587.3463745117188,0.9887237548828125
291,1199.6112060546875,215.7818603515625,0.9867029190063477,1137.633056640625,492.394775390625,0.9942471981048584,1116.929931640625,585.7747802734375,0.9827585816383362
292,1197.301513671875,215.78921508789062,0.9882690906524658,1132.9541015625,489.5882873535156,0.990502119064331,1109.917236328125,580.1038208007812,0.9934685230255127
293,1196.1829833984375,215.91778564453125,0.9894015192985535,1128.861083984375,488.58538818359375,0.9973410964012146,1106.6341552734375,572.8299560546875,0.9817019701004028
294,1195.6136474609375,215.91778564453125,0.9887996912002563,1128.79833984375,485.1236572265625,0.9987999200820923,1106.59423828125,571.0343017578125,0.9910458922386169
295,1195.6136474609375,215.9154815673828,0.9857921600341797,1128.79833984375,482.5755920410156,0.9982892870903015,1106.59423828125,569.1771240234375,0.9951815009117126
296,1195.6136474609375,215.9154815673828,0.9855495095252991,1128.79833984375,481.0060729980469,0.995927631855011,1106.59423828125,567.4742431640625,0.9967637062072754
297,1196.2362060546875,215.6785125732422,0.985162079334259,1133.260009765625,481.0060729980469,0.9940576553344727,1112.5400390625,563.73046875,0.9878007173538208
298,1197.068359375,215.4351806640625,0.9862396121025085,1138.312255859375,481.0060729980469,0.9942609071731567,1119.5570068359375,563.1538696289062,0.9940014481544495
299,1197.84326171875,215.4351806640625,0.9862191081047058,1144.3306884765625,481.04248046875,0.9961152076721191,1128.493408203125,562.99462890625,0.9894751310348511
300,1200.1783447265625,215.4351806640625,0.9890202879905701,1151.9075927734375,481.64154052734375,0.994494616985321,1138.0130615234375,562.99462890625,0.997340738773346
301,1202.45849609375,215.7151336669922,0.9928551316261292,1161.2208251953125,484.09503173828125,0.9959478974342346,1149.9739990234375,563.1538696289062,0.990250289440155
302,1204.3189697265625,215.7151336669922,0.9943999648094177,1170.666015625,486.26812744140625,0.9979514479637146,1162.037109375,563.7276000976562,0.9883401393890381
303,1205.900634765625,215.96566772460938,0.9947552680969238,1181.7921142578125,486.9779357910156,0.9911550283432007,1173.249755859375,566.5779418945312,0.9956448078155518
304,1208.0439453125,216.06997680664062,0.9940580129623413,1191.4127197265625,491.3706970214844,0.9967267513275146,1186.8853759765625,568.4884033203125,0.9906055331230164
305,1210.15625,216.36431884765625,0.9895087480545044,1199.628662109375,493.4736633300781,0.9946416616439819,1199.1085205078125,572.109619140625,0.9521912932395935
306,1211.7352294921875,216.57559204101562,0.9899654388427734,1207.895263671875,497.478271484375,0.9957168698310852,1214.0126953125,575.6170043945312,0.9621388912200928
307,1213.76953125,216.57559204101562,0.9901446104049683,1215.1044921875,500.046142578125,0.9970195889472961,1221.4310302734375,582.76611328125,0.9953324198722839
308,1214.9417724609375,216.57559204101562,0.9880207180976868,1221.943603515625,502.23114013671875,0.9984235763549805,1229.72265625,587.920654296875,0.9514970183372498
309,1216.6982421875,216.07945251464844,0.9854567646980286,1228.041015625,502.8089294433594,0.9932237863540649,1232.0906982421875,598.32666015625,0.995359480381012
310,1217.113525390625,215.67552185058594,0.9890157580375671,1229.62255859375,505.87286376953125,0.9920700192451477,1235.1884765625,602.9757080078125,0.9917629957199097
311,1218.1861572265625,215.45191955566406,0.9917755126953125,1229.62255859375,506.2772521972656,0.9918495416641235,1235.1884765625,606.9835205078125,0.9920349717140198
312,1218.1861572265625,215.45191955566406,0.9925934672355652,1229.62255859375,506.5987854003906,0.9914939403533936,1235.1884765625,608.0265502929688,0.9957455992698669
313,1218.1861572265625,215.67552185058594,0.9920507073402405,1227.6971435546875,506.8221130371094,0.978984534740448,1231.5093994140625,608.657958984375,0.9909279942512512
314,1216.6851806640625,216.54318237304688,0.9869966506958008,1223.8072509765625,508.0976257324219,0.9946570992469788,1225.413818359375,609.8463134765625,0.9752135872840881
315,1215.136962890625,216.7872314453125,0.9875024557113647,1217.318359375,508.0976257324219,0.9920452833175659,1216.61865234375,609.8463134765625,0.9945800304412842
316,1214.143798828125,216.7872314453125,0.9887765049934387,1209.410400390625,508.0976257324219,0.988214373588562,1205.526611328125,608.0265502929688,0.9945652484893799
317,1212.4278564453125,216.7872314453125,0.9884210824966431,1199.7183837890625,507.8513488769531,0.9913100004196167,1194.210693359375,607.0830078125,0.966525137424469
318,1210.77001953125,216.47572326660156,0.9889647960662842,1189.603759765625,507.697509765625,0.9962037205696106,1181.4495849609375,607.0689697265625,0.9607440829277039
319,1208.6025390625,216.26605224609375,0.9931526184082031,1179.3465576171875,505.7306213378906,0.9883146286010742,1168.511962890625,603.1217041015625,0.988405704498291
320,1206.0552978515625,215.87001037597656,0.9952365756034851,1168.31787109375,505.5433349609375,0.9976321458816528,1156.1456298828125,601.046630859375,0.9954747557640076
321,1204.6654052734375,215.65744018554688,0.995642900466919,1159.385009765625,503.15960693359375,0.9978671073913574,1143.8692626953125,595.2198486328125,0.9944387674331665
322,1202.4981689453125,215.65744018554688,0.9950709342956543,1151.4891357421875,497.9540100097656,0.9907801747322083,1132.551513671875,591.623779296875,0.9818053841590881
323,1200.607177734375,215.65744018554688,0.9926464557647705,1142.68310546875,496.0850524902344,0.9964349269866943,1123.7073974609375,585.9999389648438,0.9929201006889343
324,1198.4630126953125,216.23794555664062,0.9867352247238159,1136.7640380859375,491.98779296875,0.9939947724342346,1115.6470947265625,581.5597534179688,0.9777829051017761
325,1197.1016845703125,216.3416290283203,0.9862268567085266,1133.0821533203125,488.95965576171875,0.9920584559440613,1110.4644775390625,578.45947265625,0.9923203587532043
326,1196.0108642578125,216.40565490722656,0.9874366521835327,1129.8385009765625,487.752685546875,0.9968739748001099,1108.4437255859375,571.4913330078125,0.9848054051399231
327,1196.0108642578125,216.40565490722656,0.986588180065155,1129.8385009765625,484.0896301269531,0.9975190162658691,1108.4437255859375,571.2933959960938,0.9907119870185852
328,1196.0108642578125,216.23794555664062,0.9851464629173279,1129.8385009765625,482.2507629394531,0.9960339665412903,1108.4437255859375,568.2843627929688,0.9963616728782654
329,1196.1734619140625,216.13548278808594,0.9863823652267456,1132.7296142578125,479.98834228515625,0.9953813552856445,1110.8916015625,565.2704467773438,0.9937170743942261
330,1196.9356689453125,215.72837829589844,0.9859382510185242,1136.815185546875,479.5699768066406,0.9935060739517212,1118.3841552734375,563.4293212890625,0.9910128712654114
331,1197.650390625,215.47561645507812,0.9853219985961914,1141.533203125,479.5699768066406,0.9958122372627258,1125.2437744140625,563.2403564453125,0.9959445595741272
332,1199.7041015625,215.47561645507812,0.9860187768936157,1149.3323974609375,479.98834228515625,0.9938291907310486,1134.20703125,563.2403564453125,0.9915762543678284
333,1201.31005859375,215.4302215576172,0.9916595816612244,1156.817626953125,482.0593566894531,0.9976810216903687,1144.1181640625,563.2403564453125,0.9935949444770813
334,1203.2373046875,215.4302215576172,0.9943661689758301,1166.624755859375,483.31549072265625,0.9934531450271606,1154.934814453125,564.1994018554688,0.9968001842498779
335,1204.8551025390625,215.5730438232422,0.9945825934410095,1173.636962890625,487.0108337402344,0.9979807734489441,1167.0928955078125,564.5680541992188,0.9911642670631409
336,1206.910888671875,215.71234130859375,0.9948610663414001,1183.0670166015625,489.5863342285156,0.9960210919380188,1180.033447265625,566.8333740234375,0.9763451218605042
337,1208.8450927734375,215.71234130859375,0.993110179901123,1194.7369384765625,492.05364990234375,0.9891816973686218,1190.57080078125,570.5691528320312,0.9839771389961243
338,1210.60693359375,216.4390106201172,0.9881260395050049,1201.2061767578125,494.496337890625,0.9968279004096985,1202.6063232421875,572.7858276367188,0.9681082963943481
339,1212.269287109375,216.78309631347656,0.9910386204719543,1208.950927734375,498.4735412597656,0.991851270198822,1214.391357421875,578.68701171875,0.9839503765106201
340,1213.838134765625,216.78309631347656,0.9899234175682068,1216.4605712890625,500.8451843261719,0.997562050819397,1222.62109375,584.296142578125,0.9946540594100952
341,1213.838134765625,216.78309631347656,0.9882927536964417,1216.4605712890625,500.8451843261719,0.9983056783676147,1222.62109375,584.296142578125,0.9714323878288269
342,1213.838134765625,216.13560485839844,0.9875050783157349,1216.4605712890625,500.8451843261719,0.9883548021316528,1222.62109375,584.296142578125,0.9860137701034546
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
